,0
1261,1.2833758280179293
1262,0.5020193885913754
1263,0.7479336030923436
1264,0.30841131299971153
1265,0.4451441058326677
1266,0.3284711254245132
1267,1.1893018213638293
1268,1.518799169486962
1269,1.1424769727673845
1270,0.6163725907784405
1271,1.3972348502103773
1272,0.5981937773156838
1273,0.25202366165340434
1274,0.3707718311115384
1275,0.3533910799814839
1276,0.5506409728722066
1277,1.3615182943111144
1278,0.3167218560322116
1279,0.5657763089199686
1280,0.6456495378913085
1281,0.4820182653502568
1282,0.204514963924061
1283,0.4508991310264643
1284,1.544103313905929
1285,0.6276661059936863
1286,0.7687654539361699
1287,0.23308023066401326
1288,1.3471661258893473
1289,0.36441511650265035
1290,0.3133453019781972
1291,0.4048085547091077
1292,0.6993703769234907
1293,0.30010268124283784
1294,0.32648095806340904
1295,0.7531794225252846
1296,0.29058895833862186
1297,1.0626856568405136
1298,0.579279064228293
1299,1.3894350550870984
1300,0.7478959069847455
1301,0.42834730215640965
1302,0.28751481153075586
1303,0.33704529998824195
1304,0.6109371664135522
1305,0.44267319937851685
1306,0.6280727561654773
1307,0.39250229124699176
1308,1.368651120368839
1309,0.2409400767854539
1310,0.7149260687432211
1311,0.3548832671816423
1312,0.7988637724497794
1313,0.23869408829528085
1314,0.4710804249248996
1315,0.2669244805661525
1316,0.6110712662815627
1317,1.1603499391881351
1318,0.5740497953949757
1319,0.7479284527318351
1320,0.29998006689108425
1321,0.4505078614563708
1322,0.34224261649389487
1323,1.560968242940596
1324,1.5469649991589898
1325,0.5797301988176344
1326,0.7324201368482117
1327,0.35027337159227623
1328,1.2152199833826587
1329,0.29463633557295205
1330,0.7146297346331367
1331,0.40205397046637603
1332,0.5524274974053452
1333,0.6351040482629999
1334,0.5142600634026147
1335,0.6693120567815725
1336,1.5764879144324349
1337,0.28381649703228373
1338,0.4133432154509049
1339,0.5522395015813363
1340,0.6355628580096091
1341,0.41487413585121397
1342,0.2848425649054859
1343,0.3045689616071204
1344,0.6094233388587675
1345,0.39128602563675585
1346,0.39168606330050215
1347,0.4096994232323559
1348,0.7423860166187304
1349,0.736115164544856
1350,1.4824178439128675
1351,0.2885049358971942
1352,1.0845947873907418
1353,0.37632288349642967
1354,0.28424170057785797
1355,0.4722862453413214
1356,0.6480821777631265
1357,0.34531624926856175
1358,0.20035936080544836
1359,0.4101691091259304
1360,0.2277011386153247
1361,0.7041492283596482
1362,0.3390439172270883
1363,1.1122840719705454
1364,0.6459229320569757
1365,0.3887146402864433
1366,1.1978656378379111
1367,0.47862391846887953
1368,0.6230407409253544
1369,0.31910208498850257
1370,0.5736605049994709
1371,0.3351892316970183
1372,0.20540314409254634
1373,0.379599278675998
1374,1.442960511514107
1375,0.7597508506873607
1376,0.6488583549383757
1377,0.47745841594199506
1378,1.4611738609467948
1379,0.7591679622632728
1380,1.1148932846657764
1381,0.24973910947646574
1382,1.0182268962760954
1383,0.46003904362339104
1384,0.5085634054827382
1385,0.4060150702369605
1386,0.2831303895805991
1387,0.7018212757768441
1388,0.45018597627773926
1389,1.0350579034404368
1390,0.2530658742826425
1391,0.3300288112889245
1392,0.3348893268380202
1393,0.7050660560780524
1394,1.31517682038904
1395,0.6054656447794424
1396,1.4459113539182455
1397,0.6939681968691972
1398,1.4892778394687949
1399,0.3368920096663152
1400,0.4878602671254165
1401,0.44335683347900257
1402,0.5309327772431048
1403,0.738193782584063
1404,0.47713392934023197
1405,0.5744641623736151
1406,0.4282134591843255
1407,0.42174619863411134
1408,0.7223502460291682
1409,1.2170410508834621
1410,0.7939366763767299
1411,0.579975390483934
1412,0.32148557084358736
1413,0.6333019066286165
1414,1.4768118023585106
1415,0.5438669978530335
1416,1.1865200370311013
1417,0.2553020872446447
1418,0.4943883810808929
1419,0.7888469254771435
1420,0.544387671811156
1421,0.44789955034178164
1422,0.6398034101146387
1423,0.28249892188469505
1424,0.2948086611283519
1425,0.5338283316347884
1426,0.23772823717310693
1427,0.6012435149673485
1428,1.3476753317978225
1429,0.5648183261668146
1430,0.5785318911430912
1431,0.7648382893726886
1432,0.5389999188037868
1433,0.27732196895988614
1434,0.5559074948474835
1435,0.6320959107225489
1436,1.0092740882831464
1437,0.38560436893774963
1438,1.5001040749728356
1439,0.582434589717168
1440,0.6040554990224855
1441,0.30403321801898836
1442,0.5101581057473158
1443,0.5365921642614722
1444,1.5823340026457215
1445,0.20969577956983174
1446,0.5273350890434442
1447,0.6860022506297283
1448,1.4416614771612395
1449,0.7401848494562651
1450,0.38817389026605054
1451,0.6608784104272435
1452,0.237953786808906
1453,0.5150876189767384
1454,0.6725176977104822
1455,1.3731493469999652
1456,0.32651217984129943
1457,0.6657785327356116
1458,0.7973375745032438
1459,0.41422862120757736
1460,0.36298883115730585
1461,1.4054661654889478
1462,0.4324611100239096
1463,0.43943897801355675
1464,0.5840459286452586
1465,0.32690672006121846
1466,0.21438225047868104
1467,1.2408649542217993
1468,0.624516332106668
1469,1.1839117210602546
1470,0.6776755713446003
1471,0.48126871551363853
1472,0.24748911615601438
1473,1.4734776108098997
1474,0.3997773048100499
1475,1.204675942599532
1476,1.4132038242827043
1477,0.5476303334558916
1478,1.3865363869248792
1479,1.3146674020497116
1480,0.26968109103512417
1481,0.5407586273411136
1482,0.6221718009225898
1483,0.5187336599260246
1484,0.7306295622411598
1485,0.776046643540083
1486,1.2768335015712644
1487,0.648703545141937
1488,0.5419694871722568
1489,0.23913418876979772
1490,0.6691525930712556
1491,0.7820174689498709
1492,0.7269454818135455
1493,0.5090035730107709
1494,0.3411519945624032
1495,0.7339989770743656
1496,0.7941096654454551
1497,0.24912725485475595
1498,0.2606210635916532
1499,0.2045720607304081
1500,1.2600554106747994
1501,0.4434013476203196
1502,0.5905028045123304
1503,0.5452330504319807
1504,1.2886564593391552
1505,0.37185301073594434
1506,0.2932919294196513
1507,0.4991420457581376
1508,0.6791699795675674
1509,0.4255764264472206
1510,0.3339346880073992
1511,0.7657577933592445
1512,0.3378142616587284
1513,0.6548731556803276
1514,1.5568124920529522
1515,0.4114530149372935
1516,0.5783970645826593
1517,0.2906042755683292
1518,0.3069039924696009
1519,0.4851200647852091
1520,0.5317234550822745
1521,0.6671897980994899
1522,1.0679278981508011
1523,1.4454353550067038
1524,0.6428107110787733
1525,0.624348721887379
1526,0.3008322301291182
1527,0.26360543394266744
1528,0.5185676907205996
1529,0.6180771481573811
1530,1.2490741278309052
1531,0.5247914378134471
1532,0.5498876521730568
1533,1.259158620736242
1534,1.2658636902866056
1535,0.5487182669436619
1536,0.6224495680420455
1537,0.23085935991426113
1538,0.5143992196150998
1539,0.7142499583654143
1540,0.7715516730991174
1541,0.4170340654855419
1542,0.7303267281375512
1543,1.3134574999611957
1544,0.204779969615683
1545,0.37408162533535083
1546,0.7882325363096423
1547,0.25864022447931406
1548,1.5073535070900799
1549,0.548689985447739
1550,0.6753500127897064
1551,0.7735670746494925
1552,1.375493866620768
1553,0.7374477251132268
1554,0.21811851039249786
1555,0.7242174796604808
1556,1.4840668251653142
1557,0.5867203793813249
1558,0.29334351555147403
1559,0.6701119380959697
1560,0.6514071615105657
1561,0.7295538485159982
1562,0.5443892225581299
1563,1.3225945133951706
1564,0.5365216275748074
1565,0.5869761564626679
1566,0.7360986048317353
1567,1.5267401546319914
1568,0.7352017728425171
1569,1.3511079252737717
1570,0.6964836671265653
1571,0.22628578906157715
1572,0.37751443445581334
1573,0.20746021626713812
1574,1.5639612545273578
1575,0.33546141635818955
1576,0.5553997730833613
1577,0.36439730825613836
1578,0.20368724713631506
1579,0.25123289399199955
1580,0.39735063569970563
1581,0.3156174221658647
1582,0.2535074789774377
1583,1.425074542405053
1584,0.5358350840371897
1585,0.4146002657646468
1586,1.458185931620907
1587,0.6960422448428887
1588,1.5687136217448105
1589,0.45272136323672996
1590,1.430759195046462
1591,0.6429500522727285
1592,0.3290245515250414
1593,0.2683041217046522
1594,1.4952508335732952
1595,0.5383183142099832
1596,1.0920444789692252
1597,0.22028274014431976
1598,0.7839484840916222
1599,0.6938689565449678
1600,0.6707605137049786
1601,0.7729773684714558
1602,0.5440772919897614
1603,0.5192560418463343
1604,0.32170038784636407
1605,0.5780116458811426
1606,0.2311614754959631
1607,0.5413800895209638
1608,0.45836284108306635
1609,0.7497637381907785
1610,0.5203775144575337
1611,0.7199563693038347
1612,1.1988528776125427
1613,0.2590059240569035
1614,1.3020185475807793
1615,1.3879388765444844
1616,0.3285800420117078
1617,0.6860051683288767
1618,1.1831155531173383
1619,0.6685667159235978
1620,0.7759055664332162
1621,0.24324783827809296
1622,0.5257662922510381
1623,1.1659655220754441
1624,1.2295547186146325
1625,0.7683493953365683
1626,0.6906010894491047
1627,1.3506494012737582
1628,0.44385712994572146
1629,1.0694146102885163
1630,0.21403398399489618
1631,0.3958350983387793
1632,1.2286800796403023
1633,0.6989250116472554
1634,1.1164272081688593
1635,1.4327920890464496
1636,0.41270479971784657
1637,0.7465274610082473
1638,0.22811451268002245
1639,0.7893809930585525
1640,0.32300367400615837
1641,0.3268913714203434
1642,0.5748897376743753
1643,0.6522518879857895
1644,1.2251581070351714
1645,0.38999672402103924
1646,0.6841693526097365
1647,1.0943292175605193
1648,0.493011849978518
1649,0.695093046804407
1650,1.38419741768728
1651,0.6718528631410833
1652,0.7188212848261124
1653,0.500445849198278
1654,1.2143978410913392
1655,0.3257574994372838
1656,0.746847067942332
1657,0.3913229359247657
1658,0.5504840699975211
1659,1.4224674609046106
1660,0.2687402044757277
1661,0.2766821049852935
1662,0.7715280665689743
1663,1.4173873583524301
1664,0.672938858360577
1665,0.33969479092671656
1666,0.24481823385546497
1667,0.34364508114908826
1668,0.5539425001571349
1669,0.44660676418701195
1670,0.6376482818961182
1671,0.5719999214725849
1672,0.34955519179025824
1673,0.3495293415572399
1674,0.6404240779293374
1675,1.106067568466996
1676,0.3508721307706676
1677,0.20328386247379265
1678,0.40084006869409355
1679,1.131789450761407
1680,0.2065618478178235
1681,0.7792037420678146
1682,0.7745303322109334
1683,1.5721206410049882
1684,1.1267773110602102
1685,0.7315820438485536
1686,0.2060988382620405
1687,0.5638002234935722
1688,1.289841989939506
1689,1.3635213942162978
1690,0.2175629728892703
1691,0.4554045555804037
1692,0.4888830096374726
1693,0.42488281421188423
1694,0.42405679520310235
1695,1.0697452427711607
1696,0.5562014150646006
1697,0.5076358775125914
1698,0.5949567578491604
1699,1.562033638778919
1700,0.49559957306238145
1701,1.1946897623037347
1702,0.6497462752682458
1703,0.36595448619174875
1704,0.42013685403013734
1705,0.26873744272820904
1706,0.2816712778809449
1707,1.4542391527423266
1708,1.5793931591202455
1709,0.5375465632318803
1710,1.292005736586622
1711,0.7965504604327662
1712,0.33673048369427816
1713,1.2482059523571551
1714,0.2053017679626224
1715,0.5152379792390408
1716,0.4321276768697239
1717,0.47117106321033303
1718,0.6261953535999061
1719,1.0778639881911594
1720,0.4014783582579782
1721,0.6272811690517897
1722,0.7793642849315121
1723,1.3800292931323557
1724,0.5906923773552613
1725,0.6359199910518849
1726,0.25899998972682603
1727,1.3207524146111145
1728,0.47687819286688093
1729,0.23723616289703886
1730,0.7299167815076335
1731,0.7619286329431763
1732,0.5230195816913665
1733,1.1802989618799016
1734,0.6951512587903197
1735,1.2036730992266422
1736,0.3317222519652734
1737,0.3399177083844677
1738,1.1573180399435758
1739,0.46590098946627706
1740,0.4538263227369783
1741,0.4861451594077796
1742,0.5836597705603146
1743,1.409900543828759
1744,0.3798479594782892
1745,0.2675240366383486
1746,0.7876088170077951
1747,1.420209230946068
1748,0.20283855156214992
1749,0.7182854187942076
1750,0.3448027800768033
1751,0.5140659866882533
1752,0.243959648233965
1753,0.3044704261824196
1754,0.7515917775306131
1755,0.6410376368460007
1756,0.2687401404824198
1757,0.3284745637990739
1758,1.5943209193071246
1759,0.31058383306252
1760,0.3801191089389785
1761,1.2184211358562334
1762,1.2948407751459823
1763,1.2252943021643554
1764,0.645338583340227
1765,1.1109593144273913
1766,0.21207751212352152
1767,1.2919201334313808
1768,0.23410467900795828
1769,0.37893336905759545
1770,0.36196344209032216
1771,0.20931347815648155
1772,0.658692775135721
1773,1.5516564534320203
1774,1.3650409426670862
1775,0.485976662693576
1776,0.3893760003092489
1777,1.568944647486855
1778,0.4909619361780089
1779,0.798454722742213
1780,0.7295778037215848
1781,0.7124510050464927
1782,1.1031054840425507
1783,0.6212161083114442
1784,0.28742640097727584
1785,1.569816412389136
1786,1.2216990737640636
1787,0.6917247374144364
1788,0.34937290287328293
1789,0.39157447020335434
1790,0.6851985618012653
1791,0.333019889545429
1792,0.7673989761439821
1793,1.1153777849685516
1794,0.28108167391049843
1795,0.47751475184152875
1796,0.37885181594606965
1797,0.668449479504728
1798,0.3679926311115519
1799,0.26984556268812004
1800,1.0140685615209504
1801,1.2528303043442435
1802,1.318879902027281
1803,0.6749595234684043
1804,1.208242309366512
1805,0.7397135568677795
1806,1.1720817228990372
1807,1.503963758716281
1808,0.32155475382065557
1809,0.5524840613371207
1810,0.5154364839775989
1811,0.2426732653375833
1812,0.2216517107825138
1813,0.49321426410330454
1814,0.30413666313961657
1815,0.7157051613663568
1816,1.2302122412024725
1817,0.6632844703533312
1818,1.3070607326428991
1819,0.5167242657305717
1820,0.629304786433456
1821,0.6284363746652786
1822,0.5937983885353452
1823,0.25330963243633414
1824,0.607755829241468
1825,1.1256348691460916
1826,0.5250814239049845
1827,0.4078806208320777
1828,0.4594571918949381
1829,0.5923979716467351
1830,0.5678541891328404
1831,0.6507918711638062
1832,0.6396078182286266
1833,0.6062826432622601
1834,0.5321599617987081
1835,0.5954023158198567
1836,0.4950891592819719
1837,1.0527981637437696
1838,0.2256211541631489
1839,0.6339432545091993
1840,1.1837419975603436
1841,0.5491894484379134
1842,1.107716726225317
1843,0.6511921037713868
1844,0.3981297478594935
1845,0.6120917676311027
1846,0.6468641213512332
1847,0.55554698850658
1848,0.5828642077613776
1849,0.32725117010152216
1850,0.5360752260479825
1851,0.4342774457354527
1852,0.7565456563738364
1853,0.560658612109709
1854,0.27682505172592553
1855,1.3910302994487347
1856,0.6072779148516944
1857,0.5837203525481236
1858,1.2101017407408374
1859,0.5647490390514835
1860,0.6979106916547537
1861,0.42702833058362444
1862,0.24909330538425944
1863,0.6602850594743344
1864,0.665594137803051
1865,0.21036798349379912
1866,1.0011182582045
1867,0.5391801187022556
1868,0.38175480245356247
1869,1.2656031832382535
1870,0.6425425420065978
1871,0.6329034499138078
1872,1.2444404034824206
1873,0.5607629645599398
1874,0.4781652363801858
1875,0.4155840833412062
1876,0.39753706597592164
1877,0.7344427841301806
1878,1.1729276329539913
1879,0.36068753543257626
1880,0.501909849593392
1881,0.7019436252532241
1882,0.33856319896606935
1883,1.4971847765677329
1884,0.3892652092662937
1885,0.4494346034149569
1886,0.7864201542099676
1887,1.2679162121727587
1888,0.7359658729529559
1889,0.7000705825783597
1890,0.22115759693003106
1891,0.7005533465976235
1892,0.7168940824702388
1893,0.7097575764100643
1894,0.35429490839996747
1895,0.7399050947213635
1896,0.48706135783921567
1897,0.29130796931160896
1898,0.5836420005818189
1899,0.5523035420273835
1900,1.0050965004055834
1901,0.7888950891282482
1902,1.0731746640611874
1903,0.7258670342463687
1904,0.609320583805247
1905,0.7300080864522005
1906,0.5344001309766674
1907,0.23544606849719465
1908,0.4822597427255489
1909,0.2671635735683547
1910,0.5924364110710116
1911,0.23317671017951166
1912,0.26393109749324856
1913,0.29617743014940107
1914,0.7814194358859234
1915,0.34741759317544807
1916,0.27298826209288934
1917,0.7573152870538287
1918,0.32036737015927585
1919,0.7400813140453142
1920,0.7752242316167279
1921,0.3005370128033461
1922,0.34675851205969876
1923,0.2626093367219223
1924,0.29925679371404823
1925,1.464030675093575
1926,0.6438756036049267
1927,0.6692610312121721
1928,0.6292743433425414
1929,0.5911477232066122
1930,1.1167216267386906
1931,0.3398642347103825
1932,0.7988593632441423
1933,0.5381864909755596
1934,0.369384227101526
1935,0.5421482002827632
1936,0.540817028023167
1937,0.5607783181291364
1938,0.656216464240815
1939,0.7251778393948065
1940,0.684189941279334
1941,1.4344153920507994
1942,1.0132573507383236
1943,1.5024818506700055
1944,0.7346833691072996
1945,0.3338342827570785
1946,0.7597948983188176
1947,0.3046733673805019
1948,0.3587066341180858
1949,1.154746389032336
1950,0.5169082894308966
1951,0.5616229339970251
1952,1.3257991553829092
1953,0.3482457331760196
1954,0.5802110218479688
1955,1.2842074886400094
1956,0.7329663448032102
1957,0.6541212472992262
1958,0.7435728997657931
1959,1.5186984947890172
1960,0.2710677995689183
1961,0.5188914075552915
1962,0.302583996715156
1963,0.5351868928669868
1964,0.7075857605198097
1965,0.2487437856842839
1966,0.5507442014915818
1967,1.2516337895217096
1968,0.5202845846453485
1969,0.6753021028871395
1970,0.7410425067309032
1971,0.2859296444806132
1972,0.34970613828597097
1973,0.44567177533119556
1974,0.28891088352434857
1975,0.2051618413382007
1976,0.5299656872960935
1977,0.7149784003484443
1978,0.4767556816958137
1979,0.43666635018309213
1980,0.6402694651466354
1981,0.2726099963826063
1982,0.34050750776325245
1983,0.370314005151235
1984,0.6376796491951293
1985,0.40736397203344055
1986,0.32418897160730864
1987,0.29003053178749133
1988,0.6394648293631029
1989,0.4818788533803262
1990,0.7574009283765959
1991,1.1644832075435854
1992,0.2661906833055111
1993,0.3823214710521435
1994,0.4152318317708465
1995,1.0526469396593956
1996,0.5222096675059319
1997,0.5003649908545525
1998,0.6902425842365392
1999,0.536493568699702
